# Structural-debt ratchet budgets. Each listed file's line count and unsafe-site
# count must not exceed its recorded ceiling; check-refactor-budgets.sh enforces
# this. Lower a ceiling only after an extraction actually reduces the file; never
# raise one. Seeded 2026-07-22 at the pre-refactor baseline.
#
# NOTE ON AGGREGATE HONESTY: extracting code from lib.rs into a sibling module
# does NOT reduce total crate lines — module headers, imports, re-export shims,
# and test-module wrappers add boilerplate. Every extracted module must be added
# here at its real size, so a pure move can never look like a reduction. The win
# of an extraction packet is ownership and review boundaries, not line count.
# Likewise, unsafe sites moving from lib.rs into platform/* is not a reduction.
#
# path	max_loc	max_unsafe
crates/bridgevm-hvf/src/nvme/trace.rs	77	0
crates/bridgevm-hvf/src/pcie/bar.rs	215	0
crates/bridgevm-hvf/src/pcie/bar_routing.rs	80	0
crates/bridgevm-hvf/src/pcie/capabilities.rs	176	0
crates/bridgevm-hvf/src/pcie/cfg_addr.rs	54	0
crates/bridgevm-hvf/src/pcie/cfg_regs.rs	98	0
crates/bridgevm-hvf/src/pcie/ecam.rs	163	0
crates/bridgevm-hvf/src/pcie/endpoint_ids.rs	317	0
crates/bridgevm-hvf/src/pcie/endpoint_queries.rs	78	0
crates/bridgevm-hvf/src/pcie/function.rs	71	0
crates/bridgevm-hvf/src/pcie/function_builders.rs	297	0
crates/bridgevm-hvf/src/pcie/mod.rs	7	0
crates/bridgevm-hvf/src/pcie/msix_capability.rs	111	0
crates/bridgevm-hvf/src/pcie/snapshot.rs	70	0
crates/bridgevm-hvf/src/pcie/tests/helpers.rs	65	0
crates/bridgevm-hvf/src/pcie/tests/mod.rs	0	0
crates/bridgevm-hvf/src/pcie/tests/part_1.rs	753	0
crates/bridgevm-hvf/src/pcie/tests/part_2.rs	601	0
crates/bridgevm-hvf/src/pcie/trace.rs	15	0
crates/bridgevm-hvf/src/pcie/virtio_caps.rs	317	0
crates/bridgevm-hvf/src/bridgevm_pc_gic.rs	105	0
crates/bridgevm-hvf/src/bridgevm_pc_gic_tests.rs	50	0
crates/bridgevm-hvf/src/pflash.rs	319	0
crates/bridgevm-hvf/src/pl011.rs	244	0
crates/bridgevm-hvf/src/pl031.rs	153	0
crates/bridgevm-hvf/src/platform_pc.rs	106	0
crates/bridgevm-hvf/src/platform_pc_firmware.rs	36	0
crates/bridgevm-hvf/src/platform_pc_firmware_tests.rs	32	0
crates/bridgevm-hvf/src/platform_pc_interrupts.rs	48	0
crates/bridgevm-hvf/src/platform_pc_interrupts_tests.rs	19	0
crates/bridgevm-hvf/src/platform_pc_inventory_tests.rs	39	0
crates/bridgevm-hvf/src/platform_pc_layout.rs	19	0
crates/bridgevm-hvf/src/platform_pc_nvme.rs	15	0
crates/bridgevm-hvf/src/platform_pc_nvme_tests.rs	63	0
crates/bridgevm-hvf/src/platform_pc_pcie.rs	25	0
crates/bridgevm-hvf/src/platform_pc_pcie_tests.rs	66	0
crates/bridgevm-hvf/src/platform_pc_runtime.rs	13	0
crates/bridgevm-hvf/src/platform_pc_storage.rs	17	0
crates/bridgevm-hvf/src/platform_pc_storage_tests.rs	41	0
crates/bridgevm-hvf/src/platform_pc_test_support.rs	7	0
crates/bridgevm-hvf/src/platform_pc_tests.rs	45	0
crates/bridgevm-hvf/src/platform_pc_xhci.rs	22	0
crates/bridgevm-hvf/src/platform_pc_xhci_tests.rs	38	0
crates/bridgevm-hvf/src/platform/apple/diagnostic_vector.rs	192	6
crates/bridgevm-hvf/src/platform/apple/ffi.rs	220	0
crates/bridgevm-hvf/src/platform/apple/firmware_irq.rs	204	5
crates/bridgevm-hvf/src/platform/apple/firmware_run_loop.rs	2776	33
crates/bridgevm-hvf/src/platform/apple/firmware_vcpu_setup.rs	123	9
crates/bridgevm-hvf/src/platform/apple/guest_entry.rs	678	27
crates/bridgevm-hvf/src/platform/apple/guest_mem.rs	103	1
crates/bridgevm-hvf/src/platform/apple/guest_phys.rs	268	2
crates/bridgevm-hvf/src/platform/apple/host.rs	65	6
crates/bridgevm-hvf/src/platform/apple/lifecycle/interrupt_timer.rs	357	15
crates/bridgevm-hvf/src/platform/apple/lifecycle/mod.rs	1	0
crates/bridgevm-hvf/src/platform/apple/lifecycle/vcpu_create.rs	116	5
crates/bridgevm-hvf/src/platform/apple/lifecycle/vcpu_run.rs	180	8
crates/bridgevm-hvf/src/platform/apple/lifecycle/vm_create.rs	67	2
crates/bridgevm-hvf/src/platform/apple/lifecycle/vtimer_exit.rs	404	18
crates/bridgevm-hvf/src/platform/apple/memory_map.rs	169	7
crates/bridgevm-hvf/src/platform/apple/mmio_block/block_device.rs	458	17
crates/bridgevm-hvf/src/platform/apple/mmio_block/block_queue.rs	720	20
crates/bridgevm-hvf/src/platform/apple/mmio_block/identity.rs	60	0
crates/bridgevm-hvf/src/platform/apple/mmio_block/mod.rs	4	0
crates/bridgevm-hvf/src/platform/apple/mmio_block/queue_specs.rs	248	0
crates/bridgevm-hvf/src/platform/apple/mmio_block/results.rs	157	0
crates/bridgevm-hvf/src/platform/apple/mmio_devices/mod.rs	1	0
crates/bridgevm-hvf/src/platform/apple/mmio_devices/rtc.rs	486	16
crates/bridgevm-hvf/src/platform/apple/mmio_devices/serial.rs	668	21
crates/bridgevm-hvf/src/platform/apple/mmio_emulation/mod.rs	1	0
crates/bridgevm-hvf/src/platform/apple/mmio_emulation/read_emulation.rs	443	16
crates/bridgevm-hvf/src/platform/apple/mmio_emulation/read_exit.rs	296	12
crates/bridgevm-hvf/src/platform/apple/mmio_emulation/write_emulation.rs	471	17
crates/bridgevm-hvf/src/platform/apple/mod.rs	13	0
crates/bridgevm-hvf/src/platform/apple/pflash.rs	852	15
crates/bridgevm-hvf/src/platform/apple/reset_vector.rs	478	15
crates/bridgevm-hvf/src/platform/apple/stage1.rs	784	0
crates/bridgevm-hvf/src/platform/apple/vcpu_run.rs	76	3
crates/bridgevm-hvf/src/platform/unsupported/firmware.rs	392	0
crates/bridgevm-hvf/src/platform/unsupported/host.rs	13	0
crates/bridgevm-hvf/src/platform/unsupported/lifecycle.rs	164	0
crates/bridgevm-hvf/src/platform/unsupported/mmio/devices.rs	580	0
crates/bridgevm-hvf/src/platform/unsupported/mmio/emulation.rs	188	0
crates/bridgevm-hvf/src/platform/unsupported/mmio/guest.rs	104	0
crates/bridgevm-hvf/src/platform/unsupported/mmio/memory_and_firmware.rs	157	0
crates/bridgevm-hvf/src/platform/unsupported/mmio/mod.rs	1	0
crates/bridgevm-hvf/src/platform/unsupported/mod.rs	1	0
crates/bridgevm-hvf/src/platform_virt/audio_device.rs	40	0
crates/bridgevm-hvf/src/platform_virt/bootorder.rs	27	0
crates/bridgevm-hvf/src/platform_virt/console_device.rs	83	0
crates/bridgevm-hvf/src/platform_virt/env_config.rs	56	0
crates/bridgevm-hvf/src/platform_virt/env_flag_default_on.rs	61	0
crates/bridgevm-hvf/src/platform_virt/firmware_tables.rs	101	0
crates/bridgevm-hvf/src/platform_virt/gpu_device.rs	105	0
crates/bridgevm-hvf/src/platform_virt/gpu_device_setup.rs	96	0
crates/bridgevm-hvf/src/platform_virt/guest_memory.rs	97	0
crates/bridgevm-hvf/src/platform_virt/interrupt_routing.rs	140	0
crates/bridgevm-hvf/src/platform_virt/machine_assembly.rs	270	0
crates/bridgevm-hvf/src/platform_virt/mmio_dispatch.rs	263	0
crates/bridgevm-hvf/src/platform_virt/mmio_types.rs	40	0
crates/bridgevm-hvf/src/platform_virt/mod.rs	10	0
crates/bridgevm-hvf/src/platform_virt/net_backend.rs	63	0
crates/bridgevm-hvf/src/platform_virt/net_device.rs	83	0
crates/bridgevm-hvf/src/platform_virt/platform_config.rs	76	0
crates/bridgevm-hvf/src/platform_virt/snapshot.rs	158	0
crates/bridgevm-hvf/src/platform_virt/soc_devices.rs	48	0
crates/bridgevm-hvf/src/platform_virt/storage_devices.rs	249	0
crates/bridgevm-hvf/src/platform_virt/tests/helpers.rs	685	0
crates/bridgevm-hvf/src/platform_virt/tests/mod.rs	0	0
crates/bridgevm-hvf/src/platform_virt/tests/part_1.rs	561	0
crates/bridgevm-hvf/src/platform_virt/tests/part_2.rs	581	0
crates/bridgevm-hvf/src/platform_virt/tests/part_2_2.rs	535	0
crates/bridgevm-hvf/src/platform_virt/tests/part_3.rs	435	0
crates/bridgevm-hvf/src/platform_virt/tpm_devices.rs	16	0
crates/bridgevm-hvf/src/platform_virt/xhci_input.rs	221	0
crates/bridgevm-hvf/src/platform_virt/xhci_pointer_wake.rs	13	0
crates/bridgevm-hvf/src/probe_mmio/bus.rs	141	0
crates/bridgevm-hvf/src/probe_mmio/bus_impl.rs	78	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/gic_cpu_interface.rs	858	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/gic_distributor.rs	649	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/helpers.rs	62	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/mod.rs	0	0
crates/bridgevm-hvf/src/probe_mmio/bus_tests/routing.rs	161	0
crates/bridgevm-hvf/src/probe_mmio/firmware_irq.rs	248	0
crates/bridgevm-hvf/src/probe_mmio/gic_cpu_interface.rs	299	0
crates/bridgevm-hvf/src/probe_mmio/gic_distributor.rs	541	0
crates/bridgevm-hvf/src/probe_mmio/gic_redistributor.rs	353	0
crates/bridgevm-hvf/src/probe_mmio/gic_select.rs	98	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/backings.rs	419	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/helpers.rs	47	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/mod.rs	0	0
crates/bridgevm-hvf/src/probe_mmio/gic_select_tests/queue_routing.rs	795	0
crates/bridgevm-hvf/src/probe_mmio/mod.rs	16	0
crates/bridgevm-hvf/src/probe_mmio/primecell.rs	115	0
crates/bridgevm-hvf/src/probe_mmio/telemetry.rs	541	0
crates/bridgevm-hvf/src/probe_mmio/virtio_backend.rs	236	0
crates/bridgevm-hvf/src/probe_mmio/virtio_complete.rs	310	0
crates/bridgevm-hvf/src/probe_mmio/virtio_device.rs	304	0
crates/bridgevm-hvf/src/probe_mmio/virtio_memory.rs	306	0
crates/bridgevm-hvf/src/probe_mmio/virtio_probe_types.rs	182	0
crates/bridgevm-hvf/src/probe_mmio/virtio_runner.rs	566	0
crates/bridgevm-hvf/src/probes/host_capabilities.rs	802	0
crates/bridgevm-hvf/src/probes/lifecycle/guest_entry.rs	157	0
crates/bridgevm-hvf/src/probes/lifecycle/guest_exit_loop.rs	459	0
crates/bridgevm-hvf/src/probes/lifecycle/interrupt_timer.rs	167	0
crates/bridgevm-hvf/src/probes/lifecycle/memory_map.rs	109	0
crates/bridgevm-hvf/src/probes/lifecycle/mod.rs	1	0
crates/bridgevm-hvf/src/probes/lifecycle/vcpu_create.rs	79	0
crates/bridgevm-hvf/src/probes/lifecycle/vcpu_run.rs	116	0
crates/bridgevm-hvf/src/probes/lifecycle/vm_create.rs	57	0
crates/bridgevm-hvf/src/probes/lifecycle/vtimer_exit.rs	230	0
crates/bridgevm-hvf/src/probes/mmio/block_device.rs	289	0
crates/bridgevm-hvf/src/probes/mmio/block_queue.rs	916	0
crates/bridgevm-hvf/src/probes/mmio/block_queue_step.rs	30	0
crates/bridgevm-hvf/src/probes/mmio/block_register.rs	22	0
crates/bridgevm-hvf/src/probes/mmio/mod.rs	1	0
crates/bridgevm-hvf/src/probes/mmio/read_emulation.rs	261	0
crates/bridgevm-hvf/src/probes/mmio/read_exit.rs	169	0
crates/bridgevm-hvf/src/probes/mmio/rtc.rs	277	0
crates/bridgevm-hvf/src/probes/mmio/serial.rs	392	0
crates/bridgevm-hvf/src/probes/mmio/write_emulation.rs	276	0
crates/bridgevm-hvf/src/probes/mod.rs	1	0
crates/bridgevm-hvf/src/probes/virtio_block.rs	567	0
crates/bridgevm-hvf/src/ramfb.rs	127	0
crates/bridgevm-hvf/src/ramfb/snapshot.rs	221	0
crates/bridgevm-hvf/src/ramfb/snapshot_tests.rs	270	0
crates/bridgevm-hvf/src/psci.rs	119	0
crates/bridgevm-hvf/src/psci_tests.rs	173	0
crates/bridgevm-hvf/src/smbios.rs	366	0
crates/bridgevm-hvf/src/smbios_tests.rs	116	0
crates/bridgevm-hvf/src/smccc_trng.rs	174	0
crates/bridgevm-hvf/src/smccc_trng_tests.rs	220	0
crates/bridgevm-hvf/src/stage1.rs	438	0
crates/bridgevm-hvf/src/support.rs	63	0
crates/bridgevm-hvf/src/tpm_ppi.rs	188	0
crates/bridgevm-hvf/src/tpm_tis.rs	815	0
crates/bridgevm-hvf/src/venus_backend/ffi_submit.rs	7	1
crates/bridgevm-hvf/src/venus_backend/map_resource_ref.rs	357	15
crates/bridgevm-hvf/src/venus_backend/poll_stall.rs	157	0
crates/bridgevm-hvf/src/venus_backend/poll_watchdog.rs	354	0
crates/bridgevm-hvf/src/venus_backend/mod.rs	6	0
crates/bridgevm-hvf/src/venus_backend/submit_3d.rs	40	2
crates/bridgevm-hvf/src/venus_backend/submit_diagnostic.rs	42	1
crates/bridgevm-hvf/src/venus_backend/threaded_scanout.rs	64	2
crates/bridgevm-hvf/src/venus_backend/threaded_submit.rs	18	1
crates/bridgevm-hvf/src/venus_backend/threaded_worker.rs	82	0
crates/bridgevm-hvf/src/venus_backend/tests/helpers.rs	0	0
crates/bridgevm-hvf/src/venus_backend/tests/mod.rs	0	0
crates/bridgevm-hvf/src/venus_backend/tests/part_1.rs	31	0
