# Structural-debt ratchet budgets. Each listed file's line count and unsafe-site
# count must not exceed its recorded ceiling; check-refactor-budgets.sh enforces
# this. Lower a ceiling only after an extraction actually reduces the file; never
# raise one. Seeded 2026-07-22 at the pre-refactor baseline.
#
# NOTE ON AGGREGATE HONESTY: extracting code from lib.rs into a sibling module
# does NOT reduce total crate lines — module headers, imports, re-export shims,
# and test-module wrappers add boilerplate. Every extracted module must be added
# here at its real size, so a pure move can never look like a reduction. The win
# of an extraction packet is ownership and review boundaries, not line count.
# Likewise, unsafe sites moving from lib.rs into platform/* is not a reduction.
#
# path	max_loc	max_unsafe
crates/bridgevm-hvf/src/virtio_gpu.rs	7466	9
crates/bridgevm-hvf/src/virtio_gpu_3d.rs	2710	7
crates/bridgevm-hvf/src/virtio_gpu_3d_preflight.rs	655	2
crates/bridgevm-hvf/src/virtio_gpu_trace.rs	228	0
crates/bridgevm-hvf/src/virtio_net.rs	2191	0
crates/bridgevm-hvf/src/windows_arm/boot_disk_io.rs	386	0
crates/bridgevm-hvf/src/windows_arm/boot_disk_probe.rs	119	0
crates/bridgevm-hvf/src/windows_arm/boot_disk_types.rs	216	0
crates/bridgevm-hvf/src/windows_arm/constants.rs	61	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/helpers.rs	30	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/mod.rs	5	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/part_a.rs	302	0
crates/bridgevm-hvf/src/windows_arm/constants_tests/part_b.rs	919	0
crates/bridgevm-hvf/src/windows_arm/decode.rs	417	0
crates/bridgevm-hvf/src/windows_arm/diagnosis.rs	349	0
crates/bridgevm-hvf/src/windows_arm/fdt.rs	597	0
crates/bridgevm-hvf/src/windows_arm/mod.rs	38	0
crates/bridgevm-hvf/src/windows_arm/platform_description_probe.rs	234	0
crates/bridgevm-hvf/src/windows_arm/platform_description_types.rs	247	0
crates/bridgevm-hvf/src/windows_arm/reset_vector_types.rs	275	0
crates/bridgevm-hvf/src/windows_arm/run_loop_probe.rs	248	0
crates/bridgevm-hvf/src/windows_arm/run_loop_render.rs	1091	0
crates/bridgevm-hvf/src/windows_arm/run_loop_types.rs	377	0
crates/bridgevm-hvf/src/windows_arm/telemetry_render.rs	270	0
crates/bridgevm-hvf/src/windows_arm/uefi_io.rs	299	0
crates/bridgevm-hvf/src/windows_arm/uefi_probes.rs	362	0
crates/bridgevm-hvf/src/windows_arm/uefi_types.rs	991	0
crates/bridgevm-hvf/src/windows_arm/vector_selection.rs	93	0
crates/bridgevm-hvf/src/windows_arm_xhci_hid_boot_key_probe.rs	97	0
crates/bridgevm-hvf/src/windows_arm_xhci_hid_boot_key_probe_tests.rs	32	0
crates/bridgevm-hvf/src/windows_arm_xhci_hid_boot_key_probe_xhci.rs	257	0
crates/bridgevm-hvf/src/xhci.rs	298	0
crates/bridgevm-hvf/src/xhci/address_context_bsr_tests.rs	103	0
crates/bridgevm-hvf/src/xhci/address_context_tests.rs	251	0
crates/bridgevm-hvf/src/xhci/command_tests.rs	375	0
crates/bridgevm-hvf/src/xhci/commands.rs	267	0
crates/bridgevm-hvf/src/xhci/config_descriptor_tests.rs	209	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_pointer_drain_tests.rs	235	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_pointer_tests.rs	160	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_event_data_tests.rs	161	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_no_endpoint_tests.rs	100	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_post_hcrst_tests.rs	235	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_readdress_tests.rs	289	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_set_dequeue_tests.rs	60	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_setup_input_tests.rs	398	0
crates/bridgevm-hvf/src/xhci/configure_endpoint_tests.rs	206	0
crates/bridgevm-hvf/src/xhci/dci3_endpoint_state.rs	134	0
crates/bridgevm-hvf/src/xhci/dci3_rearm.rs	204	0
crates/bridgevm-hvf/src/xhci/dci3_rearm_tests.rs	38	0
crates/bridgevm-hvf/src/xhci/dci5_endpoint_state.rs	153	0
crates/bridgevm-hvf/src/xhci/device_context.rs	241	0
crates/bridgevm-hvf/src/xhci/device_context_drop_context.rs	58	0
crates/bridgevm-hvf/src/xhci/device_context_mem.rs	63	0
crates/bridgevm-hvf/src/xhci/disable_slot_tests.rs	205	0
crates/bridgevm-hvf/src/xhci/ep0_clear_feature_tests.rs	81	0
crates/bridgevm-hvf/src/xhci/ep0_completion_link_tests.rs	118	0
crates/bridgevm-hvf/src/xhci/ep0_enumeration_tests.rs	291	0
crates/bridgevm-hvf/src/xhci/ep0_link_tests.rs	159	0
crates/bridgevm-hvf/src/xhci/ep0_overflow_tests.rs	56	0
crates/bridgevm-hvf/src/xhci/event.rs	402	0
crates/bridgevm-hvf/src/xhci/event_tests.rs	123	0
crates/bridgevm-hvf/src/xhci/hid_pointer_descriptor_tests.rs	94	0
crates/bridgevm-hvf/src/xhci/hid_report_descriptor_tests.rs	269	0
crates/bridgevm-hvf/src/xhci/hid_semantic_stats_test_support.rs	89	0
crates/bridgevm-hvf/src/xhci/hid_semantic_stats_tests.rs	254	0
crates/bridgevm-hvf/src/xhci/hid_semantics.rs	263	0
crates/bridgevm-hvf/src/xhci/hid_unsupported_semantic_stats_tests.rs	81	0
crates/bridgevm-hvf/src/xhci/interrupt_in.rs	260	0
crates/bridgevm-hvf/src/xhci/interrupt_pointer.rs	268	0
crates/bridgevm-hvf/src/xhci/interrupt_trb.rs	95	0
crates/bridgevm-hvf/src/xhci/interrupter_msix_autoclear_tests.rs	151	0
crates/bridgevm-hvf/src/xhci/interrupts.rs	72	0
crates/bridgevm-hvf/src/xhci/lifecycle.rs	56	0
crates/bridgevm-hvf/src/xhci/mmio.rs	28	0
crates/bridgevm-hvf/src/xhci/msix_tests.rs	200	0
crates/bridgevm-hvf/src/xhci/platform_setup_input_cycle_drain_tests.rs	232	0
crates/bridgevm-hvf/src/xhci/platform_setup_input_late_drain_tests.rs	263	0
crates/bridgevm-hvf/src/xhci/platform_setup_input_post_fire_kick_tests.rs	116	0
crates/bridgevm-hvf/src/xhci/platform_setup_input_support.rs	114	0
crates/bridgevm-hvf/src/xhci/platform_setup_input_tests.rs	266	0
crates/bridgevm-hvf/src/xhci/platform_test_support.rs	274	0
crates/bridgevm-hvf/src/xhci/platform_tests.rs	139	0
crates/bridgevm-hvf/src/xhci/pointer_input_report.rs	408	0
crates/bridgevm-hvf/src/xhci/port_link_state_tests.rs	63	0
crates/bridgevm-hvf/src/xhci/port_reset_change_tests.rs	196	0
crates/bridgevm-hvf/src/xhci/ports.rs	138	0
crates/bridgevm-hvf/src/xhci/registers.rs	138	0
crates/bridgevm-hvf/src/xhci/reset.rs	31	0
crates/bridgevm-hvf/src/xhci/set_configuration_msix_tests.rs	106	0
crates/bridgevm-hvf/src/xhci/set_configuration_tests.rs	166	0
crates/bridgevm-hvf/src/xhci/set_protocol_tests.rs	266	0
crates/bridgevm-hvf/src/xhci/setup_input_report.rs	273	0
crates/bridgevm-hvf/src/xhci/setup_input_report/kind.rs	14	0
crates/bridgevm-hvf/src/xhci/stop_endpoint_tests.rs	156	0
crates/bridgevm-hvf/src/xhci/test_support.rs	205	0
crates/bridgevm-hvf/src/xhci/tests.rs	270	0
crates/bridgevm-hvf/src/xhci/trace.rs	248	0
crates/bridgevm-hvf/src/xhci/trace_dci3_drain.rs	83	0
crates/bridgevm-hvf/src/xhci/trace_dci3_input_capture.rs	93	0
crates/bridgevm-hvf/src/xhci/trace_dci5_drain.rs	108	0
crates/bridgevm-hvf/src/xhci/trace_dci5_input_capture.rs	93	0
crates/bridgevm-hvf/src/xhci/trace_host_controller_reset.rs	23	0
crates/bridgevm-hvf/src/xhci/trace_mmio.rs	120	0
crates/bridgevm-hvf/src/xhci/trace_tests.rs	84	0
crates/bridgevm-hvf/src/xhci/transfer_prefix_tests.rs	118	0
crates/bridgevm-hvf/src/xhci/transfer_tests.rs	422	0
crates/bridgevm-hvf/src/xhci/transfers.rs	48	0
crates/bridgevm-hvf/src/xhci/transfers/completion.rs	241	0
crates/bridgevm-hvf/src/xhci/transfers/control.rs	272	0
crates/bridgevm-hvf/src/xhci/transfers/control_data.rs	18	0
crates/bridgevm-hvf/src/xhci/transfers/control_setup.rs	25	0
crates/bridgevm-hvf/src/xhci/transfers/trb.rs	65	0
crates/bridgevm-hvf/src/xhci/usb.rs	211	0
crates/bridgevm-hvf/src/xhci/usb_descriptors.rs	112	0
crates/bridgevm-storage/src/lib.rs	5321	0
